segment,factors,base_3combo,combo_clb,oot_clb,oot_n_bins,oot_n_bets,oot_roi_2023,oot_roi_2024,oot_roi_2025,oot_min_yearly_roi,f1_pass,f1_reason,has_shirushi,best_shirushi_clb,optimal_odds_t,optimal_rank_t,f2_pass,f2_reason,n_subsets_evaluated,max_subset_clb,cross_gain,f3_pass,f3_reason,all_pass
KEIBAJO_SURFACE_08_ダ,agari_shisu_juni+goal_juni+goal_sa+kyori_tekisei,agari_shisu_juni+goal_sa+kyori_tekisei,82.74,76.94,7,7800,74.17,73.65,75.72,73.65,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.29,-0.55,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+kyi_kyusha_rank+pace_yoso,goal_juni+kijun_ninkijun_tansho+kyi_kyusha_rank,82.74,76.24,3,6282,75.75,73.92,74.72,73.92,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.15,-0.41,False,no_cross_gain,False
KEIBAJO_SURFACE_03_芝,bac_shubetsu+goal_sa+shirushi_code_1+shirushi_code_2,bac_shubetsu+goal_sa+shirushi_code_1,82.73,84.83,3,4400,76.78,78.88,77.01,76.78,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,bac_jouken+goal_juni+goal_sa+shutoku_shokin_ruikei,bac_jouken+goal_juni+goal_sa,82.72,76.94,9,6414,74.86,74.51,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.64,0.08,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei+pace_yoso,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei,82.7,81.26,8,6282,75.75,73.86,77.19,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.9,1.8,True,pass,True
KEIBAJO_SURFACE_06_芝,goal_sa+hizume_code+kijun_ninkijun_fukusho+shirushi_code_4,goal_sa+hizume_code+kijun_ninkijun_fukusho,82.7,84.64,3,6647,76.87,79.31,74.15,74.15,True,pass,True,49.87,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+pace_yoso+shirushi_code_2,goal_juni+goal_sa+shirushi_code_2,82.69,81.38,6,7800,77.8,79.05,80.3,77.8,True,pass,True,78.37,5.0,3.0,True,pass,14,81.39,1.3,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_sa+kyori_tekisei+pace_yoso+shirushi_code_3,goal_sa+kyori_tekisei+shirushi_code_3,82.69,81.33,7,7800,77.87,77.43,78.5,77.43,True,pass,True,66.88,8.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_03_芝,goal_juni+goal_sa+shirushi_code_1+shutoku_shokin_ruikei,goal_juni+goal_sa+shirushi_code_1,82.64,76.74,3,4400,76.61,76.9,75.62,75.62,True,pass,True,95.83,5.0,5.0,True,pass,14,82.27,0.37,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_sa+omo_tekisei_code+prev1_keibajo+shirushi_code_3,goal_sa+prev1_keibajo+shirushi_code_3,82.61,68.48,2,7800,78.75,78.69,77.45,77.45,False,oot_clb_low,True,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_芝,goal_sa+hobokusaki_rank+shirushi_code_3+yoso_juni,goal_sa+shirushi_code_3+yoso_juni,82.59,80.69,4,6414,81.53,76.1,76.73,76.1,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_10_ダ,bac_shubetsu+barei+kishu_minarai_code+prev1_bataiju_bin,bac_shubetsu+kishu_minarai_code+prev1_bataiju_bin,82.58,86.9,4,2912,80.83,87.91,69.71,69.71,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.58,0.0,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kishu_shisu+shirushi_code_4,goal_juni+goal_sa+kishu_shisu,82.56,80.02,4,7800,76.57,76.79,76.08,76.08,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,futan_juryo+goal_sa+hobokusaki_rank+prev1_kyakushitsu,futan_juryo+goal_sa+prev1_kyakushitsu,82.56,84.95,6,6414,75.89,74.54,75.1,74.54,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.45,1.11,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kyi_kyusha_rank+shirushi_code_4,goal_juni+kijun_ninkijun_fukusho+kyi_kyusha_rank,82.55,82.8,5,6282,80.03,78.24,78.51,78.24,True,pass,True,73.08,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+pace_yoso+prev1_kyakushitsu,goal_juni+goal_sa+prev1_kyakushitsu,82.55,79.5,10,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.93,-2.38,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kyi_kyusha_rank+pace_yoso,goal_juni+kijun_ninkijun_fukusho+kyi_kyusha_rank,82.54,76.24,3,6282,75.75,73.92,74.72,73.92,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.87,-1.33,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,bac_grade+bac_jouken+goal_juni+goal_sa,bac_jouken+goal_juni+goal_sa,82.51,82.77,3,6414,75.06,73.28,73.33,73.28,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.58,-2.07,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,chokyoshi_rank+gekiso_juni+goal_sa+hobokusaki_rank,chokyoshi_rank+gekiso_juni+goal_sa,82.49,72.51,7,6414,74.98,74.68,74.47,74.47,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+shirushi_code_2+tenkai_kigo_code,goal_juni+goal_sa+shirushi_code_2,82.43,81.4,8,7800,77.8,79.05,80.3,77.8,True,pass,True,93.12,10.0,3.0,True,pass,14,82.16,0.27,True,pass,True
KEIBAJO_SURFACE_08_芝,dochu_sa+kyori+pace_shisu_juni+ten_shisu_juni,dochu_sa+kyori+pace_shisu_juni,82.41,77.68,4,6414,74.86,74.51,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.47,-0.06,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kyi_kyusha_rank+prev1_corner4_bin,goal_juni+kijun_ninkijun_fukusho+kyi_kyusha_rank,82.4,74.39,3,6282,76.23,73.83,75.28,73.83,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_10_芝,agari_shisu_juni+goal_sa+tenkai_kigo_code+tenko_code,agari_shisu_juni+goal_sa+tenko_code,82.37,89.46,3,4996,73.15,73.95,73.6,73.15,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.47,-1.1,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,dochu_sa+futan_juryo+shutoku_shokin_ruikei+ten_shisu_juni,dochu_sa+futan_juryo+ten_shisu_juni,82.35,66.9,6,6414,74.86,74.51,74.31,74.31,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+kyi_kyusha_rank+shirushi_code_4,goal_juni+kijun_ninkijun_tansho+kyi_kyusha_rank,82.35,82.8,5,6282,80.03,78.24,78.51,78.24,True,pass,True,72.11,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+kohan_3f_juni+shirushi_code_4,goal_juni+kijun_ninkijun_tansho+kohan_3f_juni,82.35,81.98,3,6282,80.03,78.18,78.51,78.18,True,pass,True,76.54,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_10_芝,bataiju_change_bin+goal_juni+goal_sa+yoso_juni,bataiju_change_bin+goal_juni+yoso_juni,82.35,72.67,3,4996,72.85,74.63,73.65,72.85,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_ダ,goal_sa+shirushi_code_1+shirushi_code_4+yy_int,goal_sa+shirushi_code_4+yy_int,82.34,77.18,5,7800,78.0,78.43,78.48,78.0,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho+shirushi_code_4,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho,82.33,75.91,11,6282,80.03,78.18,78.51,78.18,True,pass,True,69.4,10.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_06_ダ,goal_sa+manken_shirushi+pace_yoso+prev1_kyakushitsu,goal_sa+manken_shirushi+prev1_kyakushitsu,82.3,72.35,5,8946,75.03,78.16,76.61,75.03,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_fukusho+kijun_odds_fukusho+prev1_bataiju_bin+shirushi_code_4,kijun_ninkijun_fukusho+kijun_odds_fukusho+prev1_bataiju_bin,82.29,91.47,5,6282,80.9,77.59,79.33,77.59,True,pass,True,63.72,10.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_06_芝,goal_sa+shirushi_code_2+shirushi_code_3+shirushi_code_5,goal_sa+shirushi_code_2+shirushi_code_5,82.29,84.63,4,6647,81.62,81.09,78.0,78.0,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+shirushi_code_2+wakuban,goal_juni+goal_sa+wakuban,82.24,84.08,6,6414,82.39,78.52,79.03,78.52,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_bataiju_bin+prev1_keibajo,goal_juni+goal_sa+prev1_keibajo,82.21,75.45,6,7800,74.23,74.23,74.37,74.23,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.69,-1.48,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,chokyoshi_rank+goal_juni+goal_sa+wakuban,chokyoshi_rank+goal_sa+wakuban,82.2,82.26,8,6414,74.88,74.57,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.19,-0.99,False,no_cross_gain,False
KEIBAJO_SURFACE_06_芝,goal_sa+kijun_ninkijun_fukusho+kijun_ninkijun_tansho+yoso_juni,goal_sa+kijun_ninkijun_tansho+yoso_juni,82.19,76.82,5,6647,74.03,75.25,73.12,73.12,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.61,-0.42,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+manken_shirushi+pace_yoso,goal_juni+goal_sa+manken_shirushi,82.16,77.78,11,7800,72.74,75.69,78.13,72.74,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.67,-0.51,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+sanchimei+shirushi_code_3,goal_juni+goal_sa+sanchimei,82.15,78.99,7,7800,77.87,77.43,77.1,77.1,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+ls_shisu_juni+prev1_keibajo,goal_juni+goal_sa+prev1_keibajo,82.15,81.72,6,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.69,-1.54,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+kijun_ninkijun_fukusho+kijun_odds_fukusho+shirushi_code_3,bac_shubetsu+kijun_ninkijun_fukusho+kijun_odds_fukusho,82.12,79.55,4,6282,78.56,79.73,79.13,78.56,True,pass,True,48.64,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_06_芝,kijun_ninkijun_fukusho+kijun_ninkijun_tansho+prev1_keibajo+yoso_juni,kijun_ninkijun_fukusho+prev1_keibajo+yoso_juni,82.12,82.55,9,6647,74.29,75.84,73.38,73.38,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.04,-0.92,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+omo_tekisei_code+shirushi_code_2,goal_juni+goal_sa+shirushi_code_2,82.07,78.9,7,7800,78.79,80.17,80.31,78.79,True,pass,True,72.78,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_keibajo+prev1_kyakushitsu,goal_juni+goal_sa+prev1_kyakushitsu,82.07,80.58,6,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.93,-2.86,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,bac_jouken+futan_juryo+goal_juni+goal_sa,bac_jouken+goal_juni+goal_sa,82.07,73.39,8,6414,74.86,74.51,74.31,74.31,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+kijun_ninkijun_tansho+kijun_odds_fukusho+shirushi_code_1,bac_shubetsu+kijun_ninkijun_tansho+kijun_odds_fukusho,82.06,80.08,2,6282,77.75,79.24,78.8,77.75,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+manken_shirushi+prev1_corner4_bin,goal_juni+goal_sa+prev1_corner4_bin,82.06,76.2,7,7800,74.0,76.16,78.44,74.0,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.85,-0.79,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,gekiso_juni+kijun_ninkijun_tansho+kyi_kyusha_rank+shirushi_code_4,gekiso_juni+kijun_ninkijun_tansho+kyi_kyusha_rank,82.01,80.92,3,6282,80.03,78.24,78.51,78.24,True,pass,True,72.46,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_10_芝,bac_shubetsu+barei+goal_juni+yoso_juni,barei+goal_juni+yoso_juni,82.01,80.82,4,4996,73.15,73.95,73.6,73.15,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.33,-3.32,False,no_cross_gain,False
KEIBAJO_SURFACE_03_ダ,bataiju_change_bin+class_code+goal_juni+goal_sa,class_code+goal_juni+goal_sa,81.98,78.65,3,3276,74.13,74.33,72.43,72.43,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.9,-0.92,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+kijun_odds_fukusho+shirushi_code_2+shirushi_code_4,kijun_odds_fukusho+shirushi_code_2+shirushi_code_4,81.97,,0,6282,,,,,False,insufficient_oot_bins,True,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+moshoku_code+shirushi_code_2,goal_juni+goal_sa+shirushi_code_2,81.97,81.42,7,7800,77.8,79.05,80.3,77.8,True,pass,True,89.23,8.0,3.0,True,pass,14,82.03,-0.06,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_kyakushitsu+shirushi_code_5,goal_juni+goal_sa+prev1_kyakushitsu,81.96,80.74,7,7800,79.63,78.1,78.42,78.1,True,pass,True,63.32,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+kyi_kyusha_rank+kyori_tekisei,goal_juni+goal_sa+kyi_kyusha_rank,81.96,79.49,9,6414,74.88,74.57,74.68,74.57,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.08,0.88,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+hobokusaki_rank+prev1_chakujun,goal_juni+goal_sa+prev1_chakujun,81.94,71.0,5,6414,75.89,74.54,75.1,74.54,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_芝,chokyoshi_rank+goal_sa+hobokusaki_rank+manken_shirushi,chokyoshi_rank+goal_sa+manken_shirushi,81.93,85.51,6,6414,74.92,77.72,76.85,74.92,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.54,-1.61,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+pace_yoso+sanchimei,goal_juni+goal_sa+sanchimei,81.92,78.54,10,7800,74.17,73.65,73.35,73.35,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.56,-1.64,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+kijun_ninkijun_fukusho+kijun_odds_fukusho+shirushi_code_1,bac_shubetsu+kijun_ninkijun_fukusho+kijun_odds_fukusho,81.91,80.08,2,6282,77.75,79.24,78.8,77.75,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_06_ダ,goal_sa+pace_yoso+prev1_kyakushitsu+prev3_chakujun,goal_sa+prev1_kyakushitsu+prev3_chakujun,81.88,76.62,5,8946,75.74,76.12,76.46,75.74,True,pass,False,,,,True,no_shirushi_auto_pass,14,87.51,-5.63,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+omo_tekisei_code+prev1_corner4_bin,goal_juni+goal_sa+prev1_corner4_bin,81.87,79.09,6,7800,74.09,74.38,74.45,74.09,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.85,-0.98,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_fukusho+kijun_odds_fukusho+ls_shisu_juni+prev1_corner4_bin,kijun_odds_fukusho+ls_shisu_juni+prev1_corner4_bin,81.87,86.2,2,6282,76.23,73.75,75.26,73.75,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.94,0.93,True,pass,True
KEIBAJO_SURFACE_08_芝,bac_jouken+chokyoshi_rank+goal_juni+goal_sa,bac_jouken+goal_juni+goal_sa,81.85,78.35,7,6414,74.88,74.57,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.64,-0.79,False,no_cross_gain,False
KEIBAJO_SURFACE_03_芝,barei+goal_juni+goal_sa+kyori,barei+goal_juni+goal_sa,81.82,77.66,5,4400,73.34,71.79,72.6,71.79,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.09,-2.27,False,no_cross_gain,False
KEIBAJO_SURFACE_01_ダ,bac_jouken+barei+futan_juryo+goal_juni,bac_jouken+futan_juryo+goal_juni,81.81,,0,2167,,,,,False,insufficient_oot_bins,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_06_芝,kijun_ninkijun_fukusho+prev1_keibajo+shirushi_code_4+yoso_juni,kijun_ninkijun_fukusho+prev1_keibajo+yoso_juni,81.8,84.94,7,6647,76.93,79.27,74.21,74.21,True,pass,True,65.79,8.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_10_芝,agari_shisu_juni+goal_juni+goal_sa+tenko_code,agari_shisu_juni+goal_sa+tenko_code,81.78,85.59,3,4996,73.15,73.95,73.6,73.15,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.47,-1.69,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,agari_shisu_juni+goal_juni+prev1_kyakushitsu+tenkai_kigo_code,agari_shisu_juni+goal_juni+prev1_kyakushitsu,81.7,74.97,17,7800,74.18,74.22,74.34,74.18,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_fukusho+kijun_odds_fukusho+shirushi_code_2+shirushi_code_4,kijun_odds_fukusho+shirushi_code_2+shirushi_code_4,81.67,76.23,6,6282,80.87,81.0,80.27,80.27,True,pass,True,71.71,8.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_10_芝,goal_sa+joken_class_code+shutoku_shokin_ruikei+yoso_juni,goal_sa+shutoku_shokin_ruikei+yoso_juni,81.65,79.96,4,4996,73.15,73.95,73.6,73.15,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.58,-0.93,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_kyakushitsu+shirushi_code_3,goal_juni+goal_sa+prev1_kyakushitsu,81.64,77.57,6,7800,78.68,78.54,77.37,77.37,True,pass,True,56.05,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_tansho+kijun_odds_fukusho+prev1_bataiju_bin+shirushi_code_4,kijun_ninkijun_tansho+kijun_odds_fukusho+prev1_bataiju_bin,81.64,91.47,5,6282,80.9,77.59,79.33,77.59,True,pass,True,65.29,8.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_10_芝,bac_shubetsu+barei+rotation+yoso_juni,bac_shubetsu+rotation+yoso_juni,81.6,94.92,3,4996,72.85,74.61,73.56,72.85,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.6,0.0,True,pass,True
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+kijun_ninkijun_fukusho+kijun_ninkijun_tansho+kijun_odds_fukusho,bac_shubetsu+kijun_ninkijun_fukusho+kijun_odds_fukusho,81.59,76.79,17,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.33,1.26,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+moshoku_code+prev1_keibajo,goal_juni+goal_sa+prev1_keibajo,81.59,76.63,6,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.69,-2.1,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyori_tekisei+prev1_bataiju_bin,goal_juni+goal_sa+prev1_bataiju_bin,81.54,75.08,10,7800,74.23,74.23,77.12,74.23,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.47,0.07,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_corner4_bin+prev1_keibajo,goal_juni+goal_sa+prev1_keibajo,81.54,81.39,6,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.69,-2.15,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_tansho+kijun_odds_fukusho+shirushi_code_4+yoso_juni,kijun_ninkijun_tansho+kijun_odds_fukusho+yoso_juni,81.48,86.14,6,6282,80.03,78.18,78.51,78.18,True,pass,True,76.1,5.0,5.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+shirushi_code_1+wakuban,goal_juni+goal_sa+wakuban,81.48,86.06,7,6414,80.83,76.44,77.69,76.44,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,bac_jouken+goal_juni+goal_sa+shirushi_code_4,bac_jouken+goal_juni+goal_sa,81.44,86.7,7,6414,80.92,73.99,75.12,73.99,True,pass,True,54.97,8.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,gekiso_juni+goal_sa+hobokusaki_rank+omo_tekisei_code,gekiso_juni+goal_sa+hobokusaki_rank,81.42,73.64,4,6414,75.77,74.63,75.09,74.63,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kijun_ninkijun_tansho+kyori_tekisei,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei,81.39,81.76,21,6282,75.75,73.86,77.19,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.9,0.49,True,pass,True
KEIBAJO_SURFACE_02_芝,bac_juryo_shubetsu_code+dochu_juni+ichi_shisu_juni+kohan_3f_juni,dochu_juni+ichi_shisu_juni+kohan_3f_juni,81.38,86.46,3,2257,74.39,73.3,75.26,73.3,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.41,0.97,True,pass,True
KEIBAJO_SURFACE_03_芝,bac_juryo_shubetsu_code+goal_sa+joken_class_code+sanchimei,goal_sa+joken_class_code+sanchimei,81.34,86.4,5,4400,73.34,71.79,72.6,71.79,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.48,-0.14,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,dochu_sa+hizume_code+hobokusaki_rank+ten_shisu_juni,dochu_sa+hizume_code+ten_shisu_juni,81.33,,0,6414,,,,,False,insufficient_oot_bins,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+omo_tekisei_code+prev1_keibajo,goal_juni+goal_sa+prev1_keibajo,81.33,75.73,8,7800,74.09,74.38,74.45,74.09,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.69,-2.36,False,no_cross_gain,False
KEIBAJO_SURFACE_03_芝,bac_juryo_shubetsu_code+barei+goal_juni+goal_sa,barei+goal_juni+goal_sa,81.33,80.37,4,4400,73.34,71.79,72.6,71.79,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.09,-2.76,False,no_cross_gain,False
KEIBAJO_SURFACE_03_芝,bac_shubetsu+barei+goal_juni+goal_sa,barei+goal_juni+goal_sa,81.32,77.98,5,4400,73.34,71.79,72.6,71.79,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.09,-2.77,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,chokyoshi_rank+goal_juni+goal_sa+yoso_juni,chokyoshi_rank+goal_sa+yoso_juni,81.32,85.67,5,6414,74.88,74.57,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.11,0.21,True,pass,True
KEIBAJO_SURFACE_08_芝,chokyoshi_rank+goal_juni+goal_sa+prev1_chakujun,goal_juni+goal_sa+prev1_chakujun,81.31,81.37,4,6414,75.55,74.62,75.04,74.62,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.34,-3.03,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,bac_jouken+goal_juni+goal_sa+shirushi_code_1,bac_jouken+goal_juni+goal_sa,81.31,82.42,7,6414,80.83,76.44,77.69,76.44,True,pass,True,64.29,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_03_芝,bac_juryo_shubetsu_code+futan_juryo+goal_juni+goal_sa,futan_juryo+goal_juni+goal_sa,81.28,77.88,4,4400,73.34,71.79,72.6,71.79,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.35,-1.07,False,no_cross_gain,False
